Source_File,Publisher,Title,Issue_Number,Publish_Year,Is_Key,Key_Details
Gold Key - Magnus Robot Fighter - 2 - 1964.jpg,Gold Key,Magnus Robot Fighter,1,1964,True,First appearance of Magnus Robot Fighter
IMG_3176.JPG,Gold Key,The Twilight Zone,1,1962,True,First issue of the series.
IMG_3177.JPG,Gold Key,Tarzan of the Apes,7,1964,False,None
IMG_3178.JPG,Gold Key,Space Family Robinson,1,1963,True,First issue of the series.
IMG_3177.JPG,Gold_Key-Tarzan_of_the_Apes-One-Shot-1964.JPG,Gold Key,Tarzan of the Apes,One-Shot,1964,True,First issue of Gold Key's Tarzan of the Apes.
Gold_Key-Tarzan_of_the_Apes-One-Shot-1964.JPG,Gold_Key-Tarzan_of_the_Apes-One-Shot-1964_v2.JPG,Gold Key,Tarzan of the Apes,One-Shot,1964,False,None
IMG_3176.JPG,Gold_Key-The_Twilight_Zone-8-1964.JPG,Gold Key,The Twilight Zone,8,1964,False,None
IMG_3178.JPG,Gold_Key-Space_Family_Robinson-1-1963.JPG,Gold Key,Space Family Robinson,1,1963,True,First issue of the series.
IMG_3207.JPG,Gold_Key-Buck_Rogers_in_the_25th_Century-1-1970.JPG,Gold Key,Buck Rogers in the 25th Century,1,1970,True,First issue of the Gold Key series.
IMG_3208.JPG,Gold_Key-X_The_Man_With_The_X-Ray_Eyes-One-Shot-1963.JPG,Gold Key,X The Man With The X-Ray Eyes,One-Shot,1963,True,Comic adaptation of the 1963 Roger Corman film 'X: The Man with the X-Ray Eyes' starring Ray Milland.
Gold_Key-Buck_Rogers_in_the_25th_Century-1-1970.JPG,Gold_Key-Buck_Rogers_in_the_25th_Century-One-Shot-1964.JPG,Gold Key,Buck Rogers in the 25th Century,One-Shot,1964,True,First Gold Key Buck Rogers comic.
Gold_Key-X_The_Man_With_The_X-Ray_Eyes-One-Shot-1963.JPG,Gold_Key-X_The_Man_With_The_X-Ray_Eyes-One-Shot-1963_v2.JPG,Gold Key,X The Man With The X-Ray Eyes,One-Shot,1963,True,"Movie adaptation of the 1963 sci-fi horror film ""X: The Man with the X-Ray Eyes"" starring Ray Milland."
IMG_3205.JPG,Gold_Key-The_Phantom-9-1964.JPG,Gold Key,The Phantom,9,1964,False,None
IMG_3206.JPG,Gold_Key-Tarzan_of_the_Apes-4-1965.JPG,Gold Key,Tarzan of the Apes,4,1965,False,None
IMG_3184.JPG,Gold_Key-The_Twilight_Zone-701-1967.JPG,Gold Key,The Twilight Zone,701,1967,False,None
